PaymentID,MsgId,InstrId,EndToEndId,PaymentDate,SettlementDate,Amount,CurrencyCode,DebtorID,CreditorID,DebtorAgentBIC,CreditorAgentBIC,PurposeCode,StatusCode,ProcessingTimeMinutes
PACS008-c12c6a8bf8-INST-20250921-00023,PACS008-c12c6a8bf8,INST-20250921-00023,E2E-20250921-00023,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,644549.35,EUR,D00001,C00024,NDEASESSXXX,CHASUS33XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00024,PACS008-c12c6a8bf8,INST-20250921-00024,E2E-20250921-00024,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,117967.47,USD,D00001,C00025,NDEASESSXXX,SNSBNL2AXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00025,PACS008-c12c6a8bf8,INST-20250921-00025,E2E-20250921-00025,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3218.70,AUD,D00001,C00026,NDEASESSXXX,BCITITMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00027,PACS008-c12c6a8bf8,INST-20250921-00027,E2E-20250921-00027,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12945.57,CHF,D00001,C00028,NDEASESSXXX,ULSBIE2DXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00028,PACS008-c12c6a8bf8,INST-20250921-00028,E2E-20250921-00028,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3709.59,JPY,D00001,C00029,NDEASESSXXX,POFICHBEXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00029,PACS008-c12c6a8bf8,INST-20250921-00029,E2E-20250921-00029,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4690.81,USD,D00001,C00030,NDEASESSXXX,SOGEFRPPXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00030,PACS008-c12c6a8bf8,INST-20250921-00030,E2E-20250921-00030,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,165643.03,GBP,D00001,C00031,NDEASESSXXX,IRCEIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00031,PACS008-c12c6a8bf8,INST-20250921-00031,E2E-20250921-00031,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7078.49,SEK,D00001,C00032,NDEASESSXXX,WFBIUS6SXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00032,PACS008-c12c6a8bf8,INST-20250921-00032,E2E-20250921-00032,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6391.29,EUR,D00001,C00033,NDEASESSXXX,ABNANL2AXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00033,PACS008-c12c6a8bf8,INST-20250921-00033,E2E-20250921-00033,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,100605.44,CHF,D00001,C00034,NDEASESSXXX,LOYDGB2LXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00034,PACS008-c12c6a8bf8,INST-20250921-00034,E2E-20250921-00034,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,105170.36,JPY,D00001,C00035,NDEASESSXXX,DEUTDEFFXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00035,PACS008-c12c6a8bf8,INST-20250921-00035,E2E-20250921-00035,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12824.33,SEK,D00001,C00036,NDEASESSXXX,NWBKGB2LXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00036,PACS008-c12c6a8bf8,INST-20250921-00036,E2E-20250921-00036,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5458.21,USD,D00001,C00037,NDEASESSXXX,HBUKGB4BXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00037,PACS008-c12c6a8bf8,INST-20250921-00037,E2E-20250921-00037,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,4273.73,SEK,D00001,C00038,NDEASESSXXX,SWEDSESSXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00038,PACS008-c12c6a8bf8,INST-20250921-00038,E2E-20250921-00038,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10535.14,CAD,D00001,C00039,NDEASESSXXX,HBUKGB4BXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00039,PACS008-c12c6a8bf8,INST-20250921-00039,E2E-20250921-00039,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9969.83,CAD,D00001,C00040,NDEASESSXXX,RAIFCH22XXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00040,PACS008-c12c6a8bf8,INST-20250921-00040,E2E-20250921-00040,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8274.43,USD,D00001,C00041,NDEASESSXXX,BESCPTPLXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00041,PACS008-c12c6a8bf8,INST-20250921-00041,E2E-20250921-00041,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,9615.66,CAD,D00001,C00042,NDEASESSXXX,BCITITMMXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00042,PACS008-c12c6a8bf8,INST-20250921-00042,E2E-20250921-00042,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2783.60,AUD,D00001,C00043,NDEASESSXXX,ABNANL2AXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00043,PACS008-c12c6a8bf8,INST-20250921-00043,E2E-20250921-00043,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,6969.87,USD,D00001,C00044,NDEASESSXXX,CAIXESBBXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00044,PACS008-c12c6a8bf8,INST-20250921-00044,E2E-20250921-00044,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12937.44,SEK,D00001,C00045,NDEASESSXXX,CAIXESBBXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00045,PACS008-c12c6a8bf8,INST-20250921-00045,E2E-20250921-00045,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5560.53,EUR,D00001,C00046,NDEASESSXXX,POFICHBEXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00046,PACS008-c12c6a8bf8,INST-20250921-00046,E2E-20250921-00046,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5911.38,GBP,D00001,C00047,NDEASESSXXX,BSABESBBXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00047,PACS008-c12c6a8bf8,INST-20250921-00047,E2E-20250921-00047,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5387.46,GBP,D00001,C00048,NDEASESSXXX,INGBNL2AXXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00048,PACS008-c12c6a8bf8,INST-20250921-00048,E2E-20250921-00048,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7545.63,JPY,D00001,C00049,NDEASESSXXX,ACTVPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00049,PACS008-c12c6a8bf8,INST-20250921-00049,E2E-20250921-00049,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5911.39,AUD,D00001,C00050,NDEASESSXXX,BNPAFRPPXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00050,PACS008-c12c6a8bf8,INST-20250921-00050,E2E-20250921-00050,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13497.21,GBP,D00001,C00051,NDEASESSXXX,BESCPTPLXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00051,PACS008-c12c6a8bf8,INST-20250921-00051,E2E-20250921-00051,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7408.07,CAD,D00001,C00052,NDEASESSXXX,DEUTDEFFXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00052,PACS008-c12c6a8bf8,INST-20250921-00052,E2E-20250921-00052,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2721.97,CHF,D00001,C00053,NDEASESSXXX,RABONL2UXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00053,PACS008-c12c6a8bf8,INST-20250921-00053,E2E-20250921-00053,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3434.06,GBP,D00001,C00054,NDEASESSXXX,CGDIPTPLXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00054,PACS008-c12c6a8bf8,INST-20250921-00054,E2E-20250921-00054,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,966.27,JPY,D00001,C00055,NDEASESSXXX,AIBKIE2DXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00056,PACS008-c12c6a8bf8,INST-20250921-00056,E2E-20250921-00056,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,12154.44,GBP,D00001,C00057,NDEASESSXXX,BARCGB22XXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00058,PACS008-c12c6a8bf8,INST-20250921-00058,E2E-20250921-00058,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3307.91,EUR,D00001,C00059,NDEASESSXXX,HANDSESSXXX,ROYA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00059,PACS008-c12c6a8bf8,INST-20250921-00059,E2E-20250921-00059,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14818.50,EUR,D00001,C00060,NDEASESSXXX,AGRIFRPPXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00060,PACS008-c12c6a8bf8,INST-20250921-00060,E2E-20250921-00060,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14346.52,EUR,D00001,C00061,NDEASESSXXX,INGBNL2AXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00061,PACS008-c12c6a8bf8,INST-20250921-00061,E2E-20250921-00061,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,224263.90,USD,D00001,C00062,NDEASESSXXX,UBSWCHZH80A,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00062,PACS008-c12c6a8bf8,INST-20250921-00062,E2E-20250921-00062,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,8412.30,GBP,D00001,C00063,NDEASESSXXX,NOVAPTPLXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00063,PACS008-c12c6a8bf8,INST-20250921-00063,E2E-20250921-00063,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,251.81,SEK,D00001,C00064,NDEASESSXXX,HYVEDEMMXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00064,PACS008-c12c6a8bf8,INST-20250921-00064,E2E-20250921-00064,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,13082.28,EUR,D00001,C00065,NDEASESSXXX,IRCEIE2DXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00065,PACS008-c12c6a8bf8,INST-20250921-00065,E2E-20250921-00065,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1117570.11,EUR,D00001,C00066,NDEASESSXXX,CHASUS33XXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00066,PACS008-c12c6a8bf8,INST-20250921-00066,E2E-20250921-00066,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,19938.22,USD,D00001,C00067,NDEASESSXXX,BCOEESMMXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00067,PACS008-c12c6a8bf8,INST-20250921-00067,E2E-20250921-00067,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3731.96,USD,D00001,C00068,NDEASESSXXX,RABONL2UXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00069,PACS008-c12c6a8bf8,INST-20250921-00069,E2E-20250921-00069,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5152.05,USD,D00001,C00070,NDEASESSXXX,BARCGB22XXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00070,PACS008-c12c6a8bf8,INST-20250921-00070,E2E-20250921-00070,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,226586.77,JPY,D00001,C00071,NDEASESSXXX,LOYDGB2LXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00071,PACS008-c12c6a8bf8,INST-20250921-00071,E2E-20250921-00071,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,103978.75,USD,D00001,C00072,NDEASESSXXX,BPPIITRRXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00072,PACS008-c12c6a8bf8,INST-20250921-00072,E2E-20250921-00072,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,587.21,CAD,D00001,C00073,NDEASESSXXX,NDEASESSXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00073,PACS008-c12c6a8bf8,INST-20250921-00073,E2E-20250921-00073,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11276.70,AUD,D00001,C00074,NDEASESSXXX,CITIUS33XXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00074,PACS008-c12c6a8bf8,INST-20250921-00074,E2E-20250921-00074,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14718.32,SEK,D00001,C00075,NDEASESSXXX,RAIFCH22XXX,GOVT,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00075,PACS008-c12c6a8bf8,INST-20250921-00075,E2E-20250921-00075,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10473.35,JPY,D00001,C00076,NDEASESSXXX,BPPIITRRXXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00076,PACS008-c12c6a8bf8,INST-20250921-00076,E2E-20250921-00076,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14205.97,JPY,D00001,C00077,NDEASESSXXX,HBUKGB4BXXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00077,PACS008-c12c6a8bf8,INST-20250921-00077,E2E-20250921-00077,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11560.67,CAD,D00001,C00078,NDEASESSXXX,BYLADEM1001,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00078,PACS008-c12c6a8bf8,INST-20250921-00078,E2E-20250921-00078,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,212682.69,USD,D00001,C00079,NDEASESSXXX,ABNANL2AXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00079,PACS008-c12c6a8bf8,INST-20250921-00079,E2E-20250921-00079,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14398.36,CAD,D00001,C00080,NDEASESSXXX,NWBKGB2LXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00081,PACS008-c12c6a8bf8,INST-20250921-00081,E2E-20250921-00081,2025-09-21T08:58:00+00:00,2025-09-21T10:00:00+00:00,6046.56,USD,D00001,C00082,NDEASESSXXX,IRCEIE2DXXX,TAXS,ACSC,62.0
PACS008-c12c6a8bf8-INST-20250921-00082,PACS008-c12c6a8bf8,INST-20250921-00082,E2E-20250921-00082,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,35452.34,CHF,D00001,C00083,NDEASESSXXX,BSABESBBXXX,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00083,PACS008-c12c6a8bf8,INST-20250921-00083,E2E-20250921-00083,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5760.39,CHF,D00001,C00084,NDEASESSXXX,COBADEFFXXX,TAXS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00084,PACS008-c12c6a8bf8,INST-20250921-00084,E2E-20250921-00084,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,49546.32,JPY,D00001,C00085,NDEASESSXXX,BARCGB22XXX,EDUC,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00085,PACS008-c12c6a8bf8,INST-20250921-00085,E2E-20250921-00085,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,58527.81,CHF,D00001,C00086,NDEASESSXXX,HBUKGB4BXXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00086,PACS008-c12c6a8bf8,INST-20250921-00086,E2E-20250921-00086,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1009757.33,AUD,D00001,C00087,NDEASESSXXX,BCOEESMMXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00087,PACS008-c12c6a8bf8,INST-20250921-00087,E2E-20250921-00087,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5055.90,USD,D00001,C00088,NDEASESSXXX,IRCEIE2DXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00088,PACS008-c12c6a8bf8,INST-20250921-00088,E2E-20250921-00088,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,7890.76,CHF,D00001,C00089,NDEASESSXXX,CRESCHZZ80A,SERV,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00089,PACS008-c12c6a8bf8,INST-20250921-00089,E2E-20250921-00089,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,11839.39,JPY,D00001,C00090,NDEASESSXXX,RAIFCH22XXX,DIVD,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00090,PACS008-c12c6a8bf8,INST-20250921-00090,E2E-20250921-00090,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2617.69,GBP,D00001,C00091,NDEASESSXXX,ESSESESSXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00091,PACS008-c12c6a8bf8,INST-20250921-00091,E2E-20250921-00091,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1625696.66,CAD,D00001,C00092,NDEASESSXXX,CITIUS33XXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00092,PACS008-c12c6a8bf8,INST-20250921-00092,E2E-20250921-00092,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,42893.39,EUR,D00001,C00093,NDEASESSXXX,SOGEFRPPXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00093,PACS008-c12c6a8bf8,INST-20250921-00093,E2E-20250921-00093,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,5373.47,GBP,D00001,C00094,NDEASESSXXX,LOYDGB2LXXX,SALA,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00094,PACS008-c12c6a8bf8,INST-20250921-00094,E2E-20250921-00094,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,3922.59,USD,D00001,C00095,NDEASESSXXX,CGDIPTPLXXX,PENS,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00095,PACS008-c12c6a8bf8,INST-20250921-00095,E2E-20250921-00095,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,1631.07,GBP,D00001,C00096,NDEASESSXXX,SWEDSESSXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00096,PACS008-c12c6a8bf8,INST-20250921-00096,E2E-20250921-00096,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,10276.30,GBP,D00001,C00097,NDEASESSXXX,BESCPTPLXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00097,PACS008-c12c6a8bf8,INST-20250921-00097,E2E-20250921-00097,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,2175.81,AUD,D00001,C00098,NDEASESSXXX,INGBNL2AXXX,LOAN,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00098,PACS008-c12c6a8bf8,INST-20250921-00098,E2E-20250921-00098,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,14481.76,CHF,D00001,C00099,NDEASESSXXX,CHASUS33XXX,SUPP,ACSP,119.0
PACS008-c12c6a8bf8-INST-20250921-00099,PACS008-c12c6a8bf8,INST-20250921-00099,E2E-20250921-00099,2025-09-21T08:58:00+00:00,2025-09-21T10:57:00+00:00,54875.86,CAD,D00001,C00100,NDEASESSXXX,SNSBNL2AXXX,GOVT,ACSP,119.0
